item,itemLabel,count
http://www.wikidata.org/entity/Q1340503,Алексей Михайлович Ремизов,1
http://www.wikidata.org/entity/Q1340629,"Мохнацкий, Мауриций",1
http://www.wikidata.org/entity/Q4526830,"Штепа, Павел",1
http://www.wikidata.org/entity/Q4527701,Пётр Васильевич Шумахер,1
http://www.wikidata.org/entity/Q3742731,"Кукин, Юрий Алексеевич",1
http://www.wikidata.org/entity/Q3771145,"Кыйв, Мадис",1
http://www.wikidata.org/entity/Q1626575,Елена Владимировна Ваенга,1
http://www.wikidata.org/entity/Q1644716,Q1644716,1
http://www.wikidata.org/entity/Q1649161,"Сютисте, Юхан",1
http://www.wikidata.org/entity/Q4401512,"Рыбин, Алексей Викторович",1
http://www.wikidata.org/entity/Q4401696,"Рыбчинский, Юрий Евгеньевич",1
http://www.wikidata.org/entity/Q4401982,"Рымарук, Игорь Николаевич",1
http://www.wikidata.org/entity/Q1358911,"Фельман, Фридрих Роберт",1
http://www.wikidata.org/entity/Q1359523,"Фелинский, Алоизий",1
http://www.wikidata.org/entity/Q1361147,"Лавренёв, Борис Андреевич",1
http://www.wikidata.org/entity/Q1361286,"Потоцкий, Станислав Костка",1
http://www.wikidata.org/entity/Q3919521,"Кулинкович, Александр Михайлович",1
http://www.wikidata.org/entity/Q3919675,"Аврамчик, Николай Яковлевич",1
http://www.wikidata.org/entity/Q3920081,"Дроздович, Язеп Нарцизович",1
http://www.wikidata.org/entity/Q3920180,Иван Пташников,1
http://www.wikidata.org/entity/Q3920210,"Соколов-Микитов, Иван Сергеевич",1
http://www.wikidata.org/entity/Q1368254,Казимир Феликсович Валишевский,1
http://www.wikidata.org/entity/Q1368935,Мати Унт,1
http://www.wikidata.org/entity/Q1371532,"Смоленскин, Перец",1
http://www.wikidata.org/entity/Q1542851,Леон Кручковский,1
http://www.wikidata.org/entity/Q1614509,Николай Сергеевич Арсеньев,1
http://www.wikidata.org/entity/Q4054347,"Абатуров, Константин Иванович",1
http://www.wikidata.org/entity/Q4054424,Наринэ Абгарян,1
http://www.wikidata.org/entity/Q3887480,"Забила, Виктор Николаевич",1
http://www.wikidata.org/entity/Q3887704,"Плужник, Евгений Павлович",1
http://www.wikidata.org/entity/Q3888681,"Петренко, Михаил Николаевич",1
http://www.wikidata.org/entity/Q3888737,"Руданский, Степан Васильевич",1
http://www.wikidata.org/entity/Q4333667,Олесь Ульяненко,1
http://www.wikidata.org/entity/Q4334080,Ольга Лукас,1
http://www.wikidata.org/entity/Q1372387,"Круг, Михаил Владимирович",1
http://www.wikidata.org/entity/Q1375599,"Пидмогильный, Валерьян Петрович",1
http://www.wikidata.org/entity/Q1376036,Лев Осипович Гордон,1
http://www.wikidata.org/entity/Q1376466,Йонас Билюнас,1
http://www.wikidata.org/entity/Q4316343,"Незнанский, Фридрих Евсеевич",1
http://www.wikidata.org/entity/Q4316605,"Некрасова, Ксения Александровна",1
http://www.wikidata.org/entity/Q4316938,"Немиров, Мирослав Маратович",1
http://www.wikidata.org/entity/Q1442386,Q1442386,1
http://www.wikidata.org/entity/Q1442408,"Заблоцкий, Францишек",1
http://www.wikidata.org/entity/Q1462377,Готхард Фридрих Стендер,1
http://www.wikidata.org/entity/Q1377569,Григорий Николаевич Потанин,1
http://www.wikidata.org/entity/Q1378796,"Модзелевский, Кароль",1
http://www.wikidata.org/entity/Q4440875,"Старшинов, Николай Константинович",1
http://www.wikidata.org/entity/Q4422015,"Скобля, Олег Петрович",1
http://www.wikidata.org/entity/Q4422649,"Скрягин, Лев Николаевич",1
http://www.wikidata.org/entity/Q4416657,"Воронич, Ян Павел",1
http://www.wikidata.org/entity/Q4419253,"Силкин, Владимир Александрович",1
http://www.wikidata.org/entity/Q1399249,Михаил Петрович Веске,1
http://www.wikidata.org/entity/Q1399280,Ян Лехонь,1
http://www.wikidata.org/entity/Q4055889,"Авижюс, Йонас",1
http://www.wikidata.org/entity/Q4427262,Дмитрий Соколов-Митрич,1
http://www.wikidata.org/entity/Q4533188,"Эфендиев, Ильяс Магомед оглы",1
http://www.wikidata.org/entity/Q4533198,"Эфендиев, Эльчин Ильяс оглы",1
http://www.wikidata.org/entity/Q4319777,Юрий Александрович Никитин,1
http://www.wikidata.org/entity/Q4344165,Вадим Панов,1
http://www.wikidata.org/entity/Q4321112,"Никонов, Алексей Валерьевич",1
http://www.wikidata.org/entity/Q4322666,Дмитрий Новиков,1
http://www.wikidata.org/entity/Q4327256,Нора Галь,1
http://www.wikidata.org/entity/Q4327598,"Носов, Сергей Анатольевич",1
http://www.wikidata.org/entity/Q3920418,Плакид Гаврилович Янковский,1
http://www.wikidata.org/entity/Q3920542,"Сологуб, Алесь Феофилович",1
http://www.wikidata.org/entity/Q1492109,"Серебрякова, Галина Иосифовна",1
http://www.wikidata.org/entity/Q1700668,Вацлав Ролич-Лидер,1
http://www.wikidata.org/entity/Q1702288,Яан Изотамм,1
http://www.wikidata.org/entity/Q1385036,Гоша Куценко,1
http://www.wikidata.org/entity/Q1385740,Юхан Вийдинг,1
http://www.wikidata.org/entity/Q1388238,"Зеров, Николай Константинович",1
http://www.wikidata.org/entity/Q1400917,Георгий Александрович Вайнер,1
http://www.wikidata.org/entity/Q1403105,Фелициан Фаленский,1
http://www.wikidata.org/entity/Q1431872,"Штейнберг, Осей Наумович",1
http://www.wikidata.org/entity/Q1392335,Антоний Фердинанд Оссендовский,1
http://www.wikidata.org/entity/Q1392345,Юрий Александрович Сенкевич,1
http://www.wikidata.org/entity/Q1394078,"Соловьёв, Леонид Васильевич",1
http://www.wikidata.org/entity/Q4329471,Платон Григорьевич Ободовский,1
http://www.wikidata.org/entity/Q4329497,"Оболдуев, Георгий Николаевич",1
http://www.wikidata.org/entity/Q4329786,"Образцова, Наталья Владимировна",1
http://www.wikidata.org/entity/Q4330696,"Овеян, Овик Вачаганович",1
http://www.wikidata.org/entity/Q4537806,Ян Судрабкалн,1
http://www.wikidata.org/entity/Q4443846,Анатолий Иванович Стреляный,1
http://www.wikidata.org/entity/Q4444309,Николай Еремеевич Струйский,1
http://www.wikidata.org/entity/Q4445147,"Суворов, Евгений Адамович",1
http://www.wikidata.org/entity/Q4338397,Михаил Андреевич Осоргин,1
http://www.wikidata.org/entity/Q1657304,Игнатий Мацеевский,1
http://www.wikidata.org/entity/Q1658597,Илья Лагутенко,1
http://www.wikidata.org/entity/Q1663442,"Семпер, Иоганнес",1
http://www.wikidata.org/entity/Q4057031,Анатолий Абрамович Аграновский,1
http://www.wikidata.org/entity/Q4528756,Татьяна Львовна Щепкина-Куперник,1
http://www.wikidata.org/entity/Q4528854,"Щербакова, Галина Николаевна",1
http://www.wikidata.org/entity/Q4529229,"Щурат, Василий Григорьевич",1
http://www.wikidata.org/entity/Q4529999,"Эйдельман, Натан Яковлевич",1
http://www.wikidata.org/entity/Q4350309,Анатолий Константинович Передреев,1
http://www.wikidata.org/entity/Q4450987,Грачья Тамразян,1
http://www.wikidata.org/entity/Q4439957,Михаил Петрович Старицкий,1
http://www.wikidata.org/entity/Q4439999,Эдуард Старков,1
http://www.wikidata.org/entity/Q4440094,"Старобинец, Анна Альфредовна",1
http://www.wikidata.org/entity/Q4344656,"Паперный, Владимир Зиновьевич",1
http://www.wikidata.org/entity/Q4346900,Рафаэл Патканян,1
http://www.wikidata.org/entity/Q4347504,"Пачовский, Василий Николаевич",1
http://www.wikidata.org/entity/Q4423463,"Слиозберг, Генрих Борисович",1
http://www.wikidata.org/entity/Q4424797,Александра Осиповна Смирнова,1
http://www.wikidata.org/entity/Q4425408,Александр Снегирёв,1
http://www.wikidata.org/entity/Q4425471,"Снежина, Татьяна Валерьевна",1
http://www.wikidata.org/entity/Q4536696,"Якимчук, Любовь Васильевна",1
http://www.wikidata.org/entity/Q11730107,"Минасович, Юзеф Дионизий",1
http://www.wikidata.org/entity/Q11739963,Клеменс Шанявский,1
http://www.wikidata.org/entity/Q11748817,Кристина Живульская,1
http://www.wikidata.org/entity/Q11767419,Q11767419,1
http://www.wikidata.org/entity/Q11767714,Q11767714,1
http://www.wikidata.org/entity/Q11768981,Q11768981,1
http://www.wikidata.org/entity/Q11771768,"Гославский, Маврикий",1
http://www.wikidata.org/entity/Q11788955,Надежда Сергеевна Друцкая,1
http://www.wikidata.org/entity/Q11801415,Олекса Андреевич Слисаренко,1
http://www.wikidata.org/entity/Q12021930,Q12021930,1
http://www.wikidata.org/entity/Q12033154,Q12033154,1
http://www.wikidata.org/entity/Q3954595,"Непомнящий, Александр Евгеньевич",1
http://www.wikidata.org/entity/Q4446736,Аполлинария Прокофьевна Суслова,1
http://www.wikidata.org/entity/Q4448740,"Сёмкин, Илья Даниилович",1
http://www.wikidata.org/entity/Q4531651,Геворг Эмин,1
http://www.wikidata.org/entity/Q4532413,"Эренберг, Густав",1
http://www.wikidata.org/entity/Q4361624,Алвард Петросян,1
http://www.wikidata.org/entity/Q4361827,"Петухов, Юрий Дмитриевич",1
http://www.wikidata.org/entity/Q1813169,"Кржижановский, Сигизмунд Доминикович",1
http://www.wikidata.org/entity/Q1960592,"Чичибабин, Борис Алексеевич",1
http://www.wikidata.org/entity/Q1961924,"Рязанов, Александр Степанович",1
http://www.wikidata.org/entity/Q1962014,Василий Степанович Курочкин,1
http://www.wikidata.org/entity/Q4827935,Аве Алавайну,1
http://www.wikidata.org/entity/Q4893733,Юзеф Вейсенгоф,1
http://www.wikidata.org/entity/Q5285763,Q5285763,1
http://www.wikidata.org/entity/Q1900170,"Дворецкий, Марк Израилевич",1
http://www.wikidata.org/entity/Q1900207,Марк Лазаревич Галлай,1
http://www.wikidata.org/entity/Q1926717,Миха Йосеф Бердичевский,1
http://www.wikidata.org/entity/Q1930316,Михаил Матвеевич Херасков,1
http://www.wikidata.org/entity/Q4463490,Сергей Евгеньевич Троицкий,1
http://www.wikidata.org/entity/Q4464528,"Трускиновская, Далия Мееровна",1
http://www.wikidata.org/entity/Q4464687,"Тряпкин, Николай Иванович",1
http://www.wikidata.org/entity/Q4465172,"Тулуб, Зинаида Павловна",1
http://www.wikidata.org/entity/Q4466345,"Туровский, Владимир Леонидович",1
http://www.wikidata.org/entity/Q1967070,Светлана Яковлевна Сурганова,1
http://www.wikidata.org/entity/Q1967208,"Олейник, Борис Ильич",1
http://www.wikidata.org/entity/Q1967697,Алексей Викторович Иванов,1
http://www.wikidata.org/entity/Q1967762,"Тендряков, Владимир Фёдорович",1
http://www.wikidata.org/entity/Q1968327,"Зарьян, Наири",1
http://www.wikidata.org/entity/Q7251703,Богдан-Юрий Николаевич Кравцив,1
http://www.wikidata.org/entity/Q4720257,Александр Цатурян,1
http://www.wikidata.org/entity/Q4796342,Фредерик Флориан Скарбек,1
http://www.wikidata.org/entity/Q4808803,Q4808803,1
http://www.wikidata.org/entity/Q4812661,Амет Озенбашлы,1
http://www.wikidata.org/entity/Q4817706,Атрпет,1
http://www.wikidata.org/entity/Q4367407,Пётр Иванович Подгородецкий,1
http://www.wikidata.org/entity/Q4475080,Ольга Дмитриевна Ульянова,1
http://www.wikidata.org/entity/Q7243862,"Левитанский, Юрий Давидович",1
http://www.wikidata.org/entity/Q7287274,"Глазовой, Павел Прокопьевич",1
http://www.wikidata.org/entity/Q12101605,"Довгалевский, Митрофан",1
http://www.wikidata.org/entity/Q12102232,"Дочинец, Мирослав Иванович",1
http://www.wikidata.org/entity/Q12102469,"Дрозд, Владимир Григорьевич",1
http://www.wikidata.org/entity/Q12102875,"Думитрашко, Константин Дмитриевич",1
http://www.wikidata.org/entity/Q12104750,Богдан Жолдак,1
http://www.wikidata.org/entity/Q12106113,"Захарченко, Василий Иванович",1
http://www.wikidata.org/entity/Q12108500,Q12108500,1
http://www.wikidata.org/entity/Q12110932,"Коваленко, Алексей Кузьмич",1
http://www.wikidata.org/entity/Q1715077,"Дзеконьский, Юзеф Богдан",1
http://www.wikidata.org/entity/Q1737531,Казимир Владислав Войцицкий,1
http://www.wikidata.org/entity/Q4475006,Ульяна Кравченко,1
http://www.wikidata.org/entity/Q13578482,"Реммельгас, Лембит Аугустович",1
http://www.wikidata.org/entity/Q1856908,"Мичинский, Тадеуш",1
http://www.wikidata.org/entity/Q1873662,"Семеньский, Люциан",1
http://www.wikidata.org/entity/Q1894116,Михаил Балуцкий,1
http://www.wikidata.org/entity/Q1776611,"Мушфиг, Микаил",1
http://www.wikidata.org/entity/Q1793397,Раиса Давыдовна Орлова,1
http://www.wikidata.org/entity/Q6761541,Мария Родзевич,1
http://www.wikidata.org/entity/Q6822551,Метаксэ Погосян,1
http://www.wikidata.org/entity/Q4493272,"Фудель, Сергей Иосифович",1
http://www.wikidata.org/entity/Q4493963,"Фёдоров, Евгений Владимирович",1
http://www.wikidata.org/entity/Q4374583,"Потанина, Ирина Сергеевна",1
http://www.wikidata.org/entity/Q4378653,"Примеров, Борис Терентьевич",1
http://www.wikidata.org/entity/Q4379137,"Присманова, Анна Семёновна",1
http://www.wikidata.org/entity/Q5589722,Иларион,1
http://www.wikidata.org/entity/Q5639304,Q5639304,1
http://www.wikidata.org/entity/Q12138752,Q12138752,1
http://www.wikidata.org/entity/Q12142400,"Попович-Боярская, Климентина Карловна",1
http://www.wikidata.org/entity/Q12145709,"Пушик, Степан Григорьевич",1
http://www.wikidata.org/entity/Q12151212,Владимир Ефимович Свидзинский,1
http://www.wikidata.org/entity/Q12152317,"Середа, Андрей Викторович",1
http://www.wikidata.org/entity/Q12113892,"Коцюбинская, Михайлина Фоминична",1
http://www.wikidata.org/entity/Q12114094,Кравчук Пётр Авксентьевич,1
http://www.wikidata.org/entity/Q13563033,Мария Конникова,1
http://www.wikidata.org/entity/Q13583170,"Петровская, Нина Ивановна",1
http://www.wikidata.org/entity/Q14536294,"Ельчин, Евгений",1
http://www.wikidata.org/entity/Q1962344,Теодор Буйницкий,1
http://www.wikidata.org/entity/Q1962542,Николай Фёдорович Щербина,1
http://www.wikidata.org/entity/Q1963784,Геннадий Фёдорович Шпаликов,1
http://www.wikidata.org/entity/Q4382301,"Процюк, Степан Васильевич",1
http://www.wikidata.org/entity/Q7606083,Q7606083,1
http://www.wikidata.org/entity/Q7708572,Q7708572,1
http://www.wikidata.org/entity/Q7942056,"Герц, Бенедикт",1
http://www.wikidata.org/entity/Q6320592,Q6320592,1
http://www.wikidata.org/entity/Q6359877,"Бердяева, Лидия Юдифовна",1
http://www.wikidata.org/entity/Q6465709,Q6465709,1
http://www.wikidata.org/entity/Q6472141,Иосиф Иосифович Янушкевич,1
http://www.wikidata.org/entity/Q12074272,"Ильченко, Александр Елисеевич",1
http://www.wikidata.org/entity/Q12076600,"Агеева, Вера Павловна",1
http://www.wikidata.org/entity/Q12080939,Виктор Баранов,1
http://www.wikidata.org/entity/Q7544305,Шах-Азиз Смбат Симонович,1
http://www.wikidata.org/entity/Q12113380,Исидора Петровна Косач-Борисова,1
http://www.wikidata.org/entity/Q12113385,Михаил Петрович Косач,1
http://www.wikidata.org/entity/Q12116920,Борис Александрович Лазаревский,1
http://www.wikidata.org/entity/Q12117760,Леся Воронина,1
http://www.wikidata.org/entity/Q1962463,"Конюхов, Фёдор Филиппович",1
http://www.wikidata.org/entity/Q1964059,"Тополь, Эдуард Владимирович",1
http://www.wikidata.org/entity/Q1964579,"Шевцова, Лилия Фёдоровна",1
http://www.wikidata.org/entity/Q7513149,Николай Степанович Анциферов,1
http://www.wikidata.org/entity/Q4371416,Татьяна Викторовна Полякова,1
http://www.wikidata.org/entity/Q1943650,Андрей Дмитриевич Дементьев,1
http://www.wikidata.org/entity/Q1956360,Нариман Кербалаи Наджаф оглы Нариманов,1
http://www.wikidata.org/entity/Q1957798,Николай Макарович Олейников,1
http://www.wikidata.org/entity/Q4459969,"Толстой, Сергей Николаевич",1
http://www.wikidata.org/entity/Q4460854,"Топоров, Виктор Леонидович",1
http://www.wikidata.org/entity/Q4462222,"Трауберг, Наталья Леонидовна",1
http://www.wikidata.org/entity/Q4478881,Василий Вячеславович Уткин,1
http://www.wikidata.org/entity/Q4481497,"Фатьянов, Алексей Иванович",1
http://www.wikidata.org/entity/Q4372308,"Поплавский, Борис Юлианович",1
http://www.wikidata.org/entity/Q4483994,"Филипович, Павел Петрович",1
http://www.wikidata.org/entity/Q4491172,"Флоринский, Василий Маркович",1
http://www.wikidata.org/entity/Q12122510,Тарас Юрьевич Мельничук,1
http://www.wikidata.org/entity/Q7076370,"Адамович, Богуслав",1
http://www.wikidata.org/entity/Q7208838,"Гоявичыньская, Пола",1
http://www.wikidata.org/entity/Q7242964,Прийду Бейер,1
http://www.wikidata.org/entity/Q15068483,"Угрюмова, Виктория Илларионовна",1
http://www.wikidata.org/entity/Q15069367,Николай Кононов,1
http://www.wikidata.org/entity/Q1965701,Владимир Григорьевич Бенедиктов,1
http://www.wikidata.org/entity/Q1966129,"Нордман, Наталья Борисовна",1
http://www.wikidata.org/entity/Q12170857,Клим Иванович Чурюмов,1
http://www.wikidata.org/entity/Q12172175,"Шовкопляс, Юрий Юрьевич",1
http://www.wikidata.org/entity/Q12172791,Яков Иванович Щоголев,1
http://www.wikidata.org/entity/Q12090626,"Воробкевич, Григорий Иванович",1
http://www.wikidata.org/entity/Q12096858,"Горбаль, Николай Андреевич",1
http://www.wikidata.org/entity/Q12098565,"Гусейнов, Григорий Джамалович",1
http://www.wikidata.org/entity/Q12101366,"Днепровский, Иван",1
http://www.wikidata.org/entity/Q12130178,"Мосендз, Леонид Маркович",1
http://www.wikidata.org/entity/Q1967027,Степан Петрович Шевырёв,1
http://www.wikidata.org/entity/Q12148669,"Романович-Ткаченко, Наталия Даниловна",1
http://www.wikidata.org/entity/Q12150049,"Савченко, Павел Григорьевич",1
http://www.wikidata.org/entity/Q12150577,"Сапеляк, Степан Евстафиевич",1
http://www.wikidata.org/entity/Q1958372,"Рейн, Евгений Борисович",1
http://www.wikidata.org/entity/Q1958810,Александр Георгиевич Васильев,1
http://www.wikidata.org/entity/Q1959490,Александр Александрович Бушков,1
http://www.wikidata.org/entity/Q1960014,Григорий Израилевич Горин,1
http://www.wikidata.org/entity/Q11697369,"Янушкевич, Евстафий",1
http://www.wikidata.org/entity/Q11708825,"Мнишек, Хелена",1
http://www.wikidata.org/entity/Q11729535,"Горлис-Горский, Юрий Юрьевич",1
http://www.wikidata.org/entity/Q11729548,Юрий Николаевич Косач,1
http://www.wikidata.org/entity/Q16670571,"Лезинский, Михаил Леонидович",1
http://www.wikidata.org/entity/Q9370417,"Моржковская, Валерия",1
http://www.wikidata.org/entity/Q9382873,Влодзимеж Вольский,1
http://www.wikidata.org/entity/Q9391878,Q9391878,1
http://www.wikidata.org/entity/Q10853722,Q10853722,1
http://www.wikidata.org/entity/Q21567873,Q21567873,1
http://www.wikidata.org/entity/Q21596717,Игорь Владимирович Юрков,1
http://www.wikidata.org/entity/Q8041349,Q8041349,1
http://www.wikidata.org/entity/Q6689692,"Тютюнник, Григорий Михайлович",1
http://www.wikidata.org/entity/Q12633176,Q12633176,1
http://www.wikidata.org/entity/Q9144071,"Разганов, Александр Иванович",1
http://www.wikidata.org/entity/Q9150737,Анатолий Григорьевич Макриди,1
http://www.wikidata.org/entity/Q9262435,Q9262435,1
http://www.wikidata.org/entity/Q9294499,"Косынка, Григорий Михайлович",1
http://www.wikidata.org/entity/Q9312701,"Зморский, Роман",1
http://www.wikidata.org/entity/Q12359472,Q12359472,1
http://www.wikidata.org/entity/Q12365137,Q12365137,1
http://www.wikidata.org/entity/Q15709339,Николай Мартемьянович Чукмалдин,1
http://www.wikidata.org/entity/Q15720240,Василий Васильевич Брусянин,1
http://www.wikidata.org/entity/Q21130661,Гузель Шамилевна Яхина,1
http://www.wikidata.org/entity/Q17447326,Q17447326,1
http://www.wikidata.org/entity/Q42888920,Q42888920,1
http://www.wikidata.org/entity/Q44059715,Зоя Ивановна Казанжи,1
http://www.wikidata.org/entity/Q15184193,"Андресен, Нигол",1
http://www.wikidata.org/entity/Q12368741,Q12368741,1
http://www.wikidata.org/entity/Q12368823,"Рууд, Линда",1
http://www.wikidata.org/entity/Q12369753,Мари Таранд,1
http://www.wikidata.org/entity/Q12371409,Q12371409,1
http://www.wikidata.org/entity/Q12377256,Q12377256,1
http://www.wikidata.org/entity/Q12403376,Q12403376,1
http://www.wikidata.org/entity/Q12410809,Q12410809,1
http://www.wikidata.org/entity/Q12546421,Корнелий Люцианович Зелинский,1
http://www.wikidata.org/entity/Q12153970,Юрий Смолич,1
http://www.wikidata.org/entity/Q12166590,"Филянский, Николай Григорьевич",1
http://www.wikidata.org/entity/Q12167045,"Харчук, Борис Никитович",1
http://www.wikidata.org/entity/Q12167646,Q12167646,1
http://www.wikidata.org/entity/Q13028521,"Лис, Арсений Сергеевич",1
http://www.wikidata.org/entity/Q13028528,Артюр Бартельс,1
http://www.wikidata.org/entity/Q13030867,Дмитрий Бартосик,1
http://www.wikidata.org/entity/Q17484708,Q17484708,1
http://www.wikidata.org/entity/Q17907843,Андрей Евгеньевич Гусев,1
http://www.wikidata.org/entity/Q10965994,Ян Хенцинский,1
http://www.wikidata.org/entity/Q10969243,"Дзежковский, Юзеф",1
http://www.wikidata.org/entity/Q10970922,Иоаннес Иоаннисян,1
http://www.wikidata.org/entity/Q13033527,"Корсак, Юлиан",1
http://www.wikidata.org/entity/Q16707517,"Москалец, Константин Вильевич",1
http://www.wikidata.org/entity/Q25517691,Муш Нади,1
http://www.wikidata.org/entity/Q11023392,Мкртич Армен,1
http://www.wikidata.org/entity/Q11035496,Гегам Сарьян,1
http://www.wikidata.org/entity/Q11176492,Грачья Кочар,1
http://www.wikidata.org/entity/Q12835697,Q12835697,1
http://www.wikidata.org/entity/Q12837142,Q12837142,1
http://www.wikidata.org/entity/Q18036034,Q18036034,1
http://www.wikidata.org/entity/Q12846609,Q12846609,1
http://www.wikidata.org/entity/Q12850020,Али Керим,1
http://www.wikidata.org/entity/Q12850474,"Джафарзаде, Азиза Мамед кызы",1
http://www.wikidata.org/entity/Q17908513,Сергей Аманович Хуммедов,1
http://www.wikidata.org/entity/Q17227361,Q17227361,1
http://www.wikidata.org/entity/Q17315701,Зулфия Атои,1
http://www.wikidata.org/entity/Q17393095,Мария Людвиговна Моравская,1
http://www.wikidata.org/entity/Q50597043,"Кнарян, Анаид Григорьевна",1
http://www.wikidata.org/entity/Q15720412,Панкратий Платонович Сумароков,1
http://www.wikidata.org/entity/Q22138680,Q22138680,1
http://www.wikidata.org/entity/Q22665470,Микаел Амирбекян,1
http://www.wikidata.org/entity/Q26250930,Жанна Слонёвска,1
http://www.wikidata.org/entity/Q13052512,Гарегин Бес,1
http://www.wikidata.org/entity/Q13053704,Генрик Эдоян,1
http://www.wikidata.org/entity/Q18236175,Виктор Николаевич Баранец,1
http://www.wikidata.org/entity/Q106148668,Q106148668,1
http://www.wikidata.org/entity/Q13054020,Маро Маркарян,1
http://www.wikidata.org/entity/Q13054126,Мкртич Корюн,1
http://www.wikidata.org/entity/Q13054187,Юрий Саакян,1
http://www.wikidata.org/entity/Q13054945,Q13054945,1
http://www.wikidata.org/entity/Q13054971,Вачаган Саркисян,1
http://www.wikidata.org/entity/Q58917641,"Глинка, Глеб Александрович",1
http://www.wikidata.org/entity/Q16370568,Аракс Абрамян,1
http://www.wikidata.org/entity/Q16372601,Q16372601,1
http://www.wikidata.org/entity/Q16376020,Гарегин Севунц,1
http://www.wikidata.org/entity/Q16376278,Араз Ягубоглу,1
http://www.wikidata.org/entity/Q16376956,Зелимхан Ягуб,1
http://www.wikidata.org/entity/Q16592025,"Георгиев, Веселин Иванов",1
http://www.wikidata.org/entity/Q16368455,Анаит Арамовна Сагинян,1
http://www.wikidata.org/entity/Q16368779,"Ариф, Гусейн",1
http://www.wikidata.org/entity/Q13424568,"Драй-Хмара, Михаил Афанасьевич",1
http://www.wikidata.org/entity/Q60825479,Андрей Нифёдов,1
http://www.wikidata.org/entity/Q61641032,Q61641032,1
http://www.wikidata.org/entity/Q18910354,Артем Арутюнян,1
http://www.wikidata.org/entity/Q19268342,Q19268342,1
http://www.wikidata.org/entity/Q19358185,Варвара Александровна Долгорукова,1
http://www.wikidata.org/entity/Q65163420,"Самохин, Фёдор Иванович",1
http://www.wikidata.org/entity/Q16378250,Геворг Айрян,1
http://www.wikidata.org/entity/Q16383621,Атабек Хнкоян,1
http://www.wikidata.org/entity/Q16398423,Роза Петросян,1
http://www.wikidata.org/entity/Q16399143,Серо Антонян,1
http://www.wikidata.org/entity/Q16405632,Q16405632,1
http://www.wikidata.org/entity/Q62221522,Лилит,1
http://www.wikidata.org/entity/Q62630613,Аида Гюмреци,1
http://www.wikidata.org/entity/Q31295439,Q31295439,1
http://www.wikidata.org/entity/Q37948707,"Шестаков, Евгений Викторович",1
http://www.wikidata.org/entity/Q20508202,Игнат Мамян,1
http://www.wikidata.org/entity/Q20509010,"Мурадян, Сурен",1
http://www.wikidata.org/entity/Q20509590,Q20509590,1
http://www.wikidata.org/entity/Q20509672,Ваче Петросян,1
http://www.wikidata.org/entity/Q20509942,Азат Егиазарян,1
http://www.wikidata.org/entity/Q20511211,Нара Варданян,1
http://www.wikidata.org/entity/Q20511337,Ованес Мелконян,1
http://www.wikidata.org/entity/Q21101286,"Ковнер, Аркадий Григорьевич",1
http://www.wikidata.org/entity/Q85216427,Аршак Кочинян,1
http://www.wikidata.org/entity/Q86059989,Q86059989,1
http://www.wikidata.org/entity/Q86720710,Q86720710,1
http://www.wikidata.org/entity/Q86843178,Q86843178,1
http://www.wikidata.org/entity/Q24334,Микола Хвылевой,1
http://www.wikidata.org/entity/Q35448,Пётр Николаевич Краснов,1
http://www.wikidata.org/entity/Q42904,Дима Билан,1
http://www.wikidata.org/entity/Q20511890,Левон Шант,1
http://www.wikidata.org/entity/Q85313846,Гарник Манукян,1
http://www.wikidata.org/entity/Q26412,Василий Иванович Белов,1
http://www.wikidata.org/entity/Q15253,Дмитрий Юрьевич Пучков,1
http://www.wikidata.org/entity/Q44738,"Фефер, Ицик",1
http://www.wikidata.org/entity/Q44940,Юрий Сергеевич Рытхэу,1
http://www.wikidata.org/entity/Q60903,Юрий Нестеренко,1
http://www.wikidata.org/entity/Q61699,Аркадий Натанович Стругацкий,1
http://www.wikidata.org/entity/Q49606,Юрий Петрович Власов,1
http://www.wikidata.org/entity/Q52488,Алесь Адамович,1
http://www.wikidata.org/entity/Q61971,Хенрик Жевуский,1
http://www.wikidata.org/entity/Q94740699,Люза Бадретдинова,1
http://www.wikidata.org/entity/Q55195,Всеволод Илларионович Пудовкин,1
http://www.wikidata.org/entity/Q56700,"Вериго-Доревский, Артем Игнатьевич",1
http://www.wikidata.org/entity/Q56705,Александр Ходзько,1
http://www.wikidata.org/entity/Q99655720,Q99655720,1
http://www.wikidata.org/entity/Q104628343,Q104628343,1
