item,itemLabel,count
http://www.wikidata.org/entity/Q49509,Кондратий Фёдорович Рылеев,2
http://www.wikidata.org/entity/Q60928,Владимир Всеволодович Мономах,2
http://www.wikidata.org/entity/Q175694,Иван Петрович Пнин,1
http://www.wikidata.org/entity/Q72677,Сергей Александрович Бутурлин,1
http://www.wikidata.org/entity/Q75555,Сергей Михайлович Соловьёв,1
http://www.wikidata.org/entity/Q75612,Исаак Башевис-Зингер,1
http://www.wikidata.org/entity/Q76865,Станислав Бжозовский,1
http://www.wikidata.org/entity/Q367248,Иван Станиславович Блиох,1
http://www.wikidata.org/entity/Q317397,Узеир Гаджибеков,1
http://www.wikidata.org/entity/Q180545,Фёдор Николаевич Глинка,1
http://www.wikidata.org/entity/Q180636,Тигран Вартанович Петросян,1
http://www.wikidata.org/entity/Q249879,"Гринченко, Мария Николаевна",1
http://www.wikidata.org/entity/Q362828,Александр Трифонович Твардовский,1
http://www.wikidata.org/entity/Q268111,Евгений Львович Шварц,1
http://www.wikidata.org/entity/Q181573,Фазиль Абдулович Искандер,1
http://www.wikidata.org/entity/Q182156,Павел Петрович Бажов,1
http://www.wikidata.org/entity/Q320653,Вячеслав Яковлевич Шишков,1
http://www.wikidata.org/entity/Q320935,Нестор Летописец,1
http://www.wikidata.org/entity/Q177288,"Парнок, София Яковлевна",1
http://www.wikidata.org/entity/Q262637,"Халупка, Само",1
http://www.wikidata.org/entity/Q368455,Юрий Николаевич Тынянов,1
http://www.wikidata.org/entity/Q368812,Константин Георгиевич Паустовский,1
http://www.wikidata.org/entity/Q368956,Коста Хетагуров,1
http://www.wikidata.org/entity/Q318470,"Арсеньев, Владимир Клавдиевич",1
http://www.wikidata.org/entity/Q360471,Владимир Константинович Буковский,1
http://www.wikidata.org/entity/Q360507,Михаил Михайлович Зощенко,1
http://www.wikidata.org/entity/Q254998,Силуан Афонский,1
http://www.wikidata.org/entity/Q364226,Козьма Сергеевич Петров-Водкин,1
http://www.wikidata.org/entity/Q270336,Надежда Андреевна Дурова,1
http://www.wikidata.org/entity/Q270460,Ольга Владимировна Розанова,1
http://www.wikidata.org/entity/Q86864,Юзеф Косцельский,1
http://www.wikidata.org/entity/Q316086,Василий Макарович Шукшин,1
http://www.wikidata.org/entity/Q361311,"Расулзаде, Мамед Эмин",1
http://www.wikidata.org/entity/Q361493,Михаил Прокофьевич Герасимов,1
http://www.wikidata.org/entity/Q370069,Юзеф Выбицкий,1
http://www.wikidata.org/entity/Q370795,Г. Лелевич,1
http://www.wikidata.org/entity/Q362009,"Кибальчич, Виктор Львович",1
http://www.wikidata.org/entity/Q108825,Фёдор Фёдорович Фидлер,1
http://www.wikidata.org/entity/Q112081,Вильгельм Франц Габсбург-Лотарингский,1
http://www.wikidata.org/entity/Q112985,"Савин, Виктор Алексеевич",1
http://www.wikidata.org/entity/Q113480,Владимир Германович Богораз,1
http://www.wikidata.org/entity/Q335006,Сергей Иванович Танеев,1
http://www.wikidata.org/entity/Q256354,"Инбер, Вера Михайловна",1
http://www.wikidata.org/entity/Q388472,Юзеф Павликовский,1
http://www.wikidata.org/entity/Q399986,"Гордон, Аарон Давид",1
http://www.wikidata.org/entity/Q401773,Ахмед-бек Агаев,1
http://www.wikidata.org/entity/Q381859,"Савинков, Борис Викторович",1
http://www.wikidata.org/entity/Q120664,Николай Яковлевич Данилевский,1
http://www.wikidata.org/entity/Q271903,"Эберхард, Изабель",1
http://www.wikidata.org/entity/Q380439,Шолом Аш,1
http://www.wikidata.org/entity/Q208116,Сергей Владимирович Михалков,1
http://www.wikidata.org/entity/Q373117,"Шлёцер, Борис де",1
http://www.wikidata.org/entity/Q376410,"Кицберг, Аугуст",1
http://www.wikidata.org/entity/Q116309,Николай Яковлевич Марр,1
http://www.wikidata.org/entity/Q126783,"Лахути, Абулькасим Ахмедзаде",1
http://www.wikidata.org/entity/Q127017,Василий Васильевич Верещагин,1
http://www.wikidata.org/entity/Q274324,"Лущевская, Ядвига",1
http://www.wikidata.org/entity/Q331425,Агатон Гиллер,1
http://www.wikidata.org/entity/Q274342,Татьяна Никитична Толстая,1
http://www.wikidata.org/entity/Q338516,Николай Александрович Лейкин,1
http://www.wikidata.org/entity/Q202537,Аркадий Петрович Гайдар,1
http://www.wikidata.org/entity/Q377725,Пётр Бернгардович Струве,1
http://www.wikidata.org/entity/Q378309,Степан Зорян,1
http://www.wikidata.org/entity/Q378753,Дмитрий Иванович Писарев,1
http://www.wikidata.org/entity/Q283654,Мария (Скобцова),1
http://www.wikidata.org/entity/Q333873,Валентин Петрович Катаев,1
http://www.wikidata.org/entity/Q348899,Феофан Прокопович,1
http://www.wikidata.org/entity/Q382145,Владимир Александрович Крючков,1
http://www.wikidata.org/entity/Q385790,Африкан Александрович Шпир,1
http://www.wikidata.org/entity/Q127688,"Снелльман, Йохан Вильгельм",1
http://www.wikidata.org/entity/Q380000,"Олеша, Юрий Карлович",1
http://www.wikidata.org/entity/Q192885,Виссарион Григорьевич Белинский,1
http://www.wikidata.org/entity/Q193674,Анри Труайя,1
http://www.wikidata.org/entity/Q343154,Григорий Николаевич Теплов,1
http://www.wikidata.org/entity/Q290902,Войцех Богуславский,1
http://www.wikidata.org/entity/Q347685,Корней Иванович Чуковский,1
http://www.wikidata.org/entity/Q208546,Цезарь Антонович Кюи,1
http://www.wikidata.org/entity/Q311033,Николай Степанович Гумилёв,1
http://www.wikidata.org/entity/Q297758,"Саррот, Натали",1
http://www.wikidata.org/entity/Q437809,"Друянов, Алтер",1
http://www.wikidata.org/entity/Q217470,Александр Николаевич Радищев,1
http://www.wikidata.org/entity/Q217771,"Гурджиев, Георгий Иванович",1
http://www.wikidata.org/entity/Q426811,Газарос Агаян,1
http://www.wikidata.org/entity/Q429915,Александр Петрович Сумароков,1
http://www.wikidata.org/entity/Q430883,Сергей Геннадиевич Нечаев,1
http://www.wikidata.org/entity/Q312467,Виктор Борисович Шкловский,1
http://www.wikidata.org/entity/Q144519,Дмитрий Николаевич Садовников,1
http://www.wikidata.org/entity/Q302135,Аарон Мордехай Хайман,1
http://www.wikidata.org/entity/Q354394,Дмитрий Петрович Святополк-Мирский,1
http://www.wikidata.org/entity/Q354505,Яков Борисович Княжнин,1
http://www.wikidata.org/entity/Q359568,Владимир Афанасьевич Обручев,1
http://www.wikidata.org/entity/Q359694,"Мойхер-Сфорим, Менделе",1
http://www.wikidata.org/entity/Q156201,Роман Осипович Якобсон,1
http://www.wikidata.org/entity/Q213734,Генрих Фогелер,1
http://www.wikidata.org/entity/Q208993,Николай Константинович Рерих,1
http://www.wikidata.org/entity/Q234765,Надежда Яковлевна Мандельштам,1
http://www.wikidata.org/entity/Q234980,"Засулич, Вера Ивановна",1
http://www.wikidata.org/entity/Q235611,Екатерина Романовна Дашкова,1
http://www.wikidata.org/entity/Q434926,Анатолий Наумович Рыбаков,1
http://www.wikidata.org/entity/Q435569,Всеволод Вячеславович Иванов,1
http://www.wikidata.org/entity/Q446743,Юлиан Клачко,1
http://www.wikidata.org/entity/Q446823,Каролина Карловна Павлова,1
http://www.wikidata.org/entity/Q435584,Самуил Яковлевич Маршак,1
http://www.wikidata.org/entity/Q435766,Фёдор Петрович Литке,1
http://www.wikidata.org/entity/Q435770,Юлий Маркович Даниэль,1
http://www.wikidata.org/entity/Q1968651,Григорий Петрович Данилевский,1
http://www.wikidata.org/entity/Q1970429,Владимир Шилейко,1
http://www.wikidata.org/entity/Q1970869,Борис Степанович Житков,1
http://www.wikidata.org/entity/Q214557,Юлиус фон Экардт,1
http://www.wikidata.org/entity/Q220816,Варлам Тихонович Шаламов,1
http://www.wikidata.org/entity/Q458209,"Жадан, Сергей Викторович",1
http://www.wikidata.org/entity/Q458567,Ольга Дмитриевна Форш,1
http://www.wikidata.org/entity/Q1989465,Зинаида Александровна Волконская,1
http://www.wikidata.org/entity/Q1990440,Ваан Тотовенц,1
http://www.wikidata.org/entity/Q460052,Михаил Тариэлович Лорис-Меликов,1
http://www.wikidata.org/entity/Q460329,Николай Асеев,1
http://www.wikidata.org/entity/Q1994930,"Ухтомский, Эспер Эсперович",1
http://www.wikidata.org/entity/Q1996140,Левко Григорьевич Лукьяненко,1
http://www.wikidata.org/entity/Q442658,Елена Генриховна Гуро,1
http://www.wikidata.org/entity/Q443970,"Пинский, Давид",1
http://www.wikidata.org/entity/Q1979331,"Муратов, Павел Павлович",1
http://www.wikidata.org/entity/Q313618,Отто Вильгельмович Куусинен,1
http://www.wikidata.org/entity/Q4056257,"Автократов, Николай Васильевич",1
http://www.wikidata.org/entity/Q4056506,"Агабабян, Ашот Липаритович",1
